model,raw_min_forecast,negative_count,nonpositive_count,below_floor_count,n_total_forecasts,forecast_floor_used,sanitized_min_forecast,mean_sanitized_forecast
EWMA,0.0294861368547696,0,0,0,7000,0.02,0.0294861368547696,0.15572509822440309
XGBOOST,0.0288237929344177,0,0,0,7000,0.02,0.0288237929344177,0.16092497025057673
BASELINE_MLP,-0.3849625921109654,1112,1112,1366,7000,0.02,0.02,0.16858360530077515
BASELINE_LSTM,-0.1176778078079223,196,196,317,7000,0.02,0.02,0.1480275812771916
CAUSAL_XGBOOST,0.0265539493411779,0,0,0,7000,0.02,0.0265539493411779,0.16210810714294868
CAUSAL_MLP,-0.2068614644638799,440,440,654,7000,0.02,0.02,0.19308196104788208
CAUSAL_LSTM,-0.1588940173387527,241,241,424,7000,0.02,0.02,0.13839670477774524
