model,regime_label,rmse,mae,n_tickers,n_obs,n_dates
CAUSAL_XGBOOST,HIGH_VIX,0.1100723738852608,0.07081230480814982,14,3234,231
EWMA,HIGH_VIX,0.09424773146174074,0.06822913256242982,14,3234,231
XGBOOST,HIGH_VIX,0.0897688882706741,0.06334283626392999,14,3234,231
CAUSAL_XGBOOST,LOW_VIX,0.04096120238494333,0.03227700829763075,14,3766,269
EWMA,LOW_VIX,0.0400822739868262,0.031201985740066048,14,3766,269
XGBOOST,LOW_VIX,0.04546092750356423,0.03686891164314025,14,3766,269
