model,stress_window_start,stress_window_end,reference_date_used,reference_equity,trough_date,trough_equity,stress_loss_from_reference,max_drawdown_within_window,recovery_date,recovery_duration_trading_days,recovery_duration_calendar_days,recovery_censored,mean_realized_vol_21d,max_realized_vol_21d,n_stress_days
EWMA,2025-04-01,2025-07-31,2025-03-31,1.1130743540445287,2025-04-08,1.0478132857963482,-0.058631364572406364,-0.0738386004745202,2025-06-12,45,65,False,0.07279013122263653,0.1774820075416581,84
XGBOOST,2025-04-01,2025-07-31,2025-03-31,1.1017542759098742,2025-04-08,1.051498109465718,-0.045614677921401725,-0.0603076158730665,2025-06-24,52,77,False,0.06059309636224465,0.1334500022629403,84
CAUSAL_XGBOOST,2025-04-01,2025-07-31,2025-03-31,1.1057290451782968,2025-04-08,1.056789222332883,-0.044260230893656605,-0.0582681143439673,2025-06-12,45,65,False,0.05953258435920722,0.1295075327406583,84
